Date,Type,Transaction ID,Received Quantity,Received Currency,Received Cost Basis (USD),Received Wallet,Received Address,Received Tag,Received Comment,Sent Quantity,Sent Currency,Sent Cost Basis (USD),Sent Wallet,Sent Address,Sent Tag,Sent Comment,Fee Amount,Fee Currency,Realized Return (USD),Ignored
01/07/2023 07:01:47,Trade,0xddc26bf1ee2bfae84517a98c394ff89f607287896c4c24f39bbed8e90e3a781d,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00500317,ETH,...,
01/07/2023 07:14:47,Send,b5ab9f329669ec46bb83fc8939b5422bb567559d87821beba4c6e5f3bc6017e7,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00060251,ETH,...,
01/07/2023 07:16:47,Trade,0xed71c17e1acad76f824182e35fb4cd7ff0093a5122069a6f9506c11916f6e097,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01153154,ETH,...,
01/07/2023 17:22:47,Receive,0xd92ea5f92561806b9f3c020d93fcb0545ca333478f767d066b0c1ccd0644d387,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00242115,ETH,...,
01/08/2023 00:43:23,Receive,0x06bd2e7bd0a45f3325f09afc73dc7364740966d61df1172f08da354e6a5fd7af:lp_reward,0.18324294,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
01/08/2023 00:43:23,Trade,0x06bd2e7bd0a45f3325f09afc73dc7364740966d61df1172f08da354e6a5fd7af,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00451043,ETH,...,
01/08/2023 20:43:11,Send,0x62dad04b961de351b2da75d480d0b605ad6420bd6d479bf0c692d173f28dd730,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00110178,ETH,...,
01/08/2023 21:36:11,Trade,0x24ad50617b02d24da90a35c464ee99f910f2356aed212fc8b90c9d0326a32918,150.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/08/2023 21:36:11,Receive,0x24ad50617b02d24da90a35c464ee99f910f2356aed212fc8b90c9d0326a32918:lp_reward,0.15221441,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
01/08/2023 21:36:11,Trade,0x24ad50617b02d24da90a35c464ee99f910f2356aed212fc8b90c9d0326a32918,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00750357,ETH,...,
01/09/2023 07:28:11,Trade,0x178afd7950f1d57c4c19cfe3f26e7478c05d65e3d9f0a4884080024996c17500,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00447623,ETH,...,
01/09/2023 07:29:23,Trade,0x3645e00f76064ec61112ad364ffbd1aa8432cdefac42dffefdfae954ee58d742,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00560354,ETH,...,
01/09/2023 07:30:23,Receive,0x1f7a20ee0638e0b35e4181633b35272b9f78c6998735eebc9585c42725fe16cd,27.23815056,BAL,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00461966,ETH,...,
01/09/2023 07:31:47,Trade,0x76693910ba59fd4a829233be732b30b00c347e2a3e04f5251376e6557e307292,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00292969,ETH,...,
01/09/2023 07:33:23,Trade,0x1ebef4c8c04ebd25355f7837d9f435bb298cd116c5ca7d93d1cd9f8b6443f8ef,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00140440,ETH,...,
01/09/2023 07:35:59,Trade,0xc8d8d8bbbf84e45d3fb7530f5e42cbdb6fe9b9a493062f3cb9edd247ee625b34,578.30668762,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,578.30668762,WETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00053798,ETH,...,
01/09/2023 07:39:11,Trade,0xdd236850fb2f1b09fc634620ac9b0b4a7257ae117b962683584613576f70b6ca,,,...,,,,,577.42558672,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00237348,ETH,...,
01/09/2023 07:41:23,Send,0x3e286e72fc6fb829bb7ec63da3e8910ab12015231ffb34b86e4148a7bb67f770,,,...,,,,,1339.74071414,steCRV,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01444153,ETH,...,
01/09/2023 07:44:11,Trade,0xd89ad907bce088da59728ae7fd51f03acd903d28272fa365ace034924ca566d5,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00452259,ETH,...,
01/09/2023 07:45:23,Receive,0x6fb6d07ec1d91d25f3911d4b2d929228ba5ebe86d256f6414dcaa05dc69d4e9b,24.12441307,BAL,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00453167,ETH,...,
01/09/2023 07:46:59,Trade,0x1e11f9c761db29b89aff37fc2fdbe2be15f849ffdad72672e46014936da3384e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00617795,ETH,...,
01/09/2023 20:02:23,Trade,0xb3f7b899955bbc2851cd0383a808323811bc3723e0be177d6d94270fc4aaa547,,,...,,,,,20.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01739264,ETH,...,
01/09/2023 20:06:11,Trade,0xb789b4d10fea366f4c701eab7210329daed9eac1900997dda00c00716c3c513e,,,...,,,,,80.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01737937,ETH,...,
01/09/2023 20:11:11,Trade,0x0142210703620967cb997da1319dc0c11945527cc61c7220374887f47555f477,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00796598,ETH,...,
01/09/2023 22:26:59,Receive,ab4238a73c7603d740886f1fd8c2c62e5e36acf60493885937942e5a1024b89b,1000.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/09/2023 22:28:59,Send,ec507cc1adcd239d684a5c2be3bb26425bfae10bced7995ae07c806fae1f1698,,,...,,,,,100.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00075770,ETH,...,
01/10/2023 05:00:23,Send,e57705ba5ded5a262c3d12c6b4575e31889436e70ea15ccdb0243d703d3c12f3,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00073239,ETH,...,
01/10/2023 05:07:23,Receive,0xaee52c1f995a3888406b442e4a09685421fc451a717f6fba63344541bf1747ed,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00428432,ETH,...,
01/10/2023 05:10:47,Receive,0x54549fcaef5e96a2a0437144ae4f4fafe3c1f1d3816f09e0d2d1ca1afe5a0d46,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00181579,ETH,...,
01/10/2023 06:55:23,Trade,0xb5b11daa11c1a6b1ad4962206292ed9de3efd57fe1756abeeca17a763b482dc2,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00260122,ETH,...,
01/10/2023 20:47:47,Send,9432fc7c764d0459fb36ae826adc14fb823402ae8afc7e77b3f712cbd7fa64de,,,...,,,,,100.00100000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00046755,ETH,...,
01/12/2023 16:48:23,Trade,0x051bfd2a05ab90b1782869f4a3ce440e825c782ed7f1622e71a5fb97acba242c,30.22253852,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/12/2023 16:48:23,Receive,0x051bfd2a05ab90b1782869f4a3ce440e825c782ed7f1622e71a5fb97acba242c:lp_reward,0.64933325,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
01/12/2023 16:48:23,Trade,0x051bfd2a05ab90b1782869f4a3ce440e825c782ed7f1622e71a5fb97acba242c,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00450885,ETH,...,
01/12/2023 16:54:47,Trade,0xbe4a7635a1f079d802affe6d2206ec0c88ddb8ceeaef98481fe64b08806d245a,,,...,,,,,30.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00837768,ETH,...,
01/12/2023 20:39:11,Trade,0x855d7f715dea273c9c3984a0b35a56a60c0062ad2c2e940965d64819aa2168da,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00632147,ETH,...,
01/12/2023 20:42:23,Trade,0x3ac053094c1d6f764b7777a3a9a04d592604132da8a5c9b0a72e2f1d2629185e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00561875,ETH,...,
01/12/2023 20:44:11,Trade,0xa7239ebc18ec554a2c8270ffd84d4dbdecb48f28ddff60c7288d22f2d468cc46,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00877350,ETH,...,
01/12/2023 20:45:47,Receive,0x28a6bdbab94f57551cde3def20e2f1030623e9b28523647bf80b57f9539ae593,84.24258128,BAL,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00621902,ETH,...,
01/12/2023 20:56:47,Trade,0x2e92ada9cd9b57e2e2886b163f6316eae746fcd25072c4547299022a92a3c760,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01407989,ETH,...,
01/18/2023 06:33:11,Trade,0x23a94058569b33454c001bad206b4396a4a818def9af17097bde56cb1ba48761,30.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/18/2023 06:33:11,Receive,0x23a94058569b33454c001bad206b4396a4a818def9af17097bde56cb1ba48761:lp_reward,0.01559027,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
01/18/2023 06:33:11,Trade,0x23a94058569b33454c001bad206b4396a4a818def9af17097bde56cb1ba48761,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00486570,ETH,...,
01/18/2023 06:59:11,Send,508aec6a5cf2ef15e585e791c9947c736de3ac8381c8dd3ac587e2a576271321,,,...,,,,,100.17000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00031678,ETH,...,
01/18/2023 07:53:23,Send,f0b5b0323e212fd1e2422f308b4ae82db9d8cc3efd467f289720b31345ee122b,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00064860,ETH,...,
01/19/2023 07:42:11,Receive,0xa64815a4524865cd27add40459bbff89ccafa694ea907375c5af76f33e84bacf,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00371669,ETH,...,
01/21/2023 05:18:23,Send,a9b49656d39a8905d899dd44e0eaf837db17a35fd8d3c309c125915ec84b917e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00089585,ETH,...,
01/21/2023 05:19:35,Trade,0xd6d19d41522d913ff8e6de1cb6db3b5e20ed0667c90d342093a9d015b9415765,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00751139,ETH,...,
01/21/2023 05:20:59,Receive,0x4ee91d84e8c15529dc0c2911491e6d2a3629539d8a7c3e5fba183a0ff0dcd71d,1.02386785,AAVE,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00375945,ETH,...,
01/24/2023 06:28:47,Send,71c05ff5d8591210b5f4765715953b21bf2e8e6a945441db1be0c8101555f731,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00247164,ETH,...,
01/24/2023 06:29:35,Send,67e14e6700c41d94e104c7e3d5b2bb48234cfd8cd3679ee4ebd12953556919bf,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00389660,ETH,...,
01/24/2023 06:34:11,Receive,0x3b99cf4ff40fd1be56a4a8f06d8c9cfbf0321d0ce1ff518e9f293e5718612971,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00156114,ETH,...,
01/26/2023 04:51:11,Receive,0x93625e2a6150af6336a0b593f7947a4138020ec6c383b0c6f4ce7835a5fc993d,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00188489,ETH,...,
01/26/2023 05:22:11,Send,7627fb7887e022a1844d9e6e9ddd50901887b9ea8468cd3d0e78ec862a2bdb4e,,,...,,,,,100.01250000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00032101,ETH,...,
01/26/2023 18:59:35,Send,493ffe58151a254fee482c71cf62b212ecfa1c8453d290b436e86004b60058e5,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00111172,ETH,...,
01/26/2023 19:13:47,Receive,0x5fae79eff10e3e48f74088997c0d2846d6d6fa76b229b03f2d6c13ab89d9eabc,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00676220,ETH,...,
01/26/2023 19:17:47,Trade,0x13a20bde039fb047a1b99b2f94e2c0809a3799bf489fa078880c63993468c9da,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00820370,ETH,...,
01/26/2023 19:20:59,Trade,0x697532d86ae950ab4b38d714db75abe1467985461cb215c65c1837bd06458bdb,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01100352,ETH,...,
01/27/2023 03:40:59,Send,be6b5b502ebddf742f993196b8fbee3a986e5f4c422809b91b9875cc318a4e54,,,...,,,,,100.01260000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00063000,ETH,...,
01/27/2023 19:45:11,Trade,0x407efe4bd72b7d4e0fc38e82da43f2c7d05bec1052fa85db6c496bec8536a78b,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00888051,ETH,...,
01/27/2023 20:17:59,Trade,0xdd5a0b6b15f8c09e1bf23b684ef4e553594cd452486277a146ff7f70724a21ff,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00537239,ETH,...,
01/27/2023 20:53:47,Trade,0x4ad9f4d1df78583e118464dc85f5e34f4efdcaf3f98c614dc1e453d526475931,258.46692079,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/27/2023 20:59:35,Send,e7fd8b3b12b324510ea05f8d9fb835f48e9503701905826bdc468273aa4bf950,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00123765,ETH,...,
01/27/2023 21:03:47,Trade,0xe2b87199b39f73abc167251c5681865be81535e1bac956bda8199d7feeca9932,,,...,,,,,714.47698974,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00575646,ETH,...,
01/27/2023 21:10:59,Send,f2be32243b4a9a3dc9122b6a62fc1c998077967d43a2bfdb2be77e839b45f010,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00100740,ETH,...,
01/27/2023 21:11:35,Send,0x6262ba61f2c64d4897c979a77ef20f988b21d017f6fee84f1c4eaa6be5cc0f86,,,...,,,,,632.52889502,cbETH/ETH-f,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01449832,ETH,...,
01/28/2023 02:16:59,Send,27ccd61bd363dcdade9c2be633cf123099dbe30c262e69147aff72bb20efe638,,,...,,,,,110.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00028498,ETH,...,
01/28/2023 02:17:47,Receive,a7cf90419909ab841360393a00d856a74cb2a98a7ae8223f749ba9162cc2308e,0.00000110,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/28/2023 02:22:11,Receive,0x295d74de34c976a6539129740a96e38ce6efe88e7e146a47b2b845ddb0e8c5be,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00161479,ETH,...,
01/28/2023 05:01:11,Receive,0xb3cb84b0cd87342042df773cff4b53b3539748e8b312d79c6ae74c2f1008bfb1,1.94845618,AURA,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.00098522,ETH,...,
01/28/2023 23:55:35,Trade,0xa0f1568c53fc300c57ab53aa04e239258149bcabe3d29e7dfd7a003d73732f3c,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00292091,ETH,...,
01/30/2023 04:03:35,Trade,0x376f67ed9ea21dfe12e38db08e41bf3d6f25943fbaadad3f6e398c1c586e4e28,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00194128,ETH,...,
01/30/2023 04:05:23,Send,80ac8da6b5bbba6a1844874df710b845e579647fe35ea9a62f32ddf97a979d0a,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00129717,ETH,...,
01/30/2023 04:07:23,Trade,0x8d3206dad5289c46866667a6c8380c02f36324daf1b3c95abdb7cef4a8131e96,0.30805046,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
01/30/2023 21:35:11,Trade,0x5a93346eb53248020a3d1116007744fc8d6f713f112a9e172310ba7f80730c2e,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00369423,ETH,...,
01/31/2023 19:42:47,Trade,0x51b518941cdac2d4a61a70948ecb994d44c78c2b07320ed2fb6f3280c9bde823,120.00000000,WETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,120.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00105646,ETH,...,
01/31/2023 19:44:11,Send,d99ed67af39770ae1b64e86b583fbf5564e666bdf6ae8037c5a753e73274b22a,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00162709,ETH,...,
01/31/2023 21:40:11,Send,39f9eed38b18c3194d87d529e90074963122b52fce4bccfb0c34c46bb2080bcd,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00165037,ETH,...,
01/31/2023 21:40:59,Trade,0x3d1e2aa40a9c03140d3ddb9efcbb4fd58e17529ba24a065ab28a155c0ac2d927,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01866720,ETH,...,
01/31/2023 21:46:59,Trade,0xeb0b8c38b55438f787cb396290cb3cbf8836a3be72edf526b804a094c20e3118,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01295111,ETH,...,
02/01/2023 04:32:47,Receive,0x6e500f6a6158f4c2825fd7392301d862ba2fccae148b9554c72428e3e0334c11,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00441103,ETH,...,
02/01/2023 04:33:59,Receive,0x52acb7d0ec7a240e9287f8b449056af5069d00413c303b4b21a63f92a8b906e8,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00185776,ETH,...,
02/01/2023 06:52:59,Receive,0x3af2a3eaef006cddb3497960f197c1151487e63cd357305fbf08ce5316c85f2b,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00157890,ETH,...,
02/01/2023 07:13:11,Receive,0xc1546a2bf3889b746000ea5109f6e6c315265f12dcbc6b2e01b95bf2fca45e26:lp_reward,0.06715790,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,Other Income,,,,...,,,,,,,...,
02/01/2023 07:13:11,Trade,0xc1546a2bf3889b746000ea5109f6e6c315265f12dcbc6b2e01b95bf2fca45e26,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00349771,ETH,...,
02/02/2023 04:38:23,Receive,0xbdb6c190b6c896fbe2e5767340f65ba72fd1fea5bbb912af1ba71286e7de3af6,1.38245630,CRV,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.01825543,ETH,...,
02/02/2023 20:17:47,Trade,0x0966acd7b924ac8791a316303e764d6d744550a31252dc84d71abce0ccb256bf,40.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,40.00000000,WETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00122228,ETH,...,
02/02/2023 20:23:47,Trade,0x18e952d8a433e8503b0e60d0894e402b353c6c774d75f11ced4a98a0bc0912ec,,,...,,,,,11.42200000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00411026,ETH,...,
02/02/2023 20:27:47,Trade,0xc8d21a5dc089ef191d10e9061574a21fdfccf490f345cc2de44706eb2ed1485e,,,...,,,,,9.95000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00845884,ETH,...,
02/02/2023 20:29:23,Trade,0xd32af939d46fe8f5fbc76b58a0ef3454af4192c405e1a1390d7284b72452e272,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.01576276,ETH,...,
02/03/2023 06:10:11,Receive,0x45b919b7e7a1d027c6ee36b696ecafda4c43d16b65b5a70ac723a610e9434d01,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00368456,ETH,...,
02/03/2023 06:14:35,Receive,0xfd5dee8e1ade9f3c1ba6cf00c6c9fcd1f5b52bd5d349c894e3d63c03f0004d77,2010.58761383,steCRV,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,0.01858320,ETH,...,
02/03/2023 06:15:47,Receive,0xb3adcc4c666369c45aa791964c513ffeca0f9740a16de829da9191051684aae4,,,...,,,,,0.00000000,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,0.00597182,ETH,...,
02/03/2023 06:18:35,Trade,0x8e033493b37a56fd2e1c435ef577a7ea20865aed1444d14a0ec127cb830b6851,998.41010784,ETH,...,Ethereum Wallet ...00880A - ETH,0x77693Ff03FD85F9181E5e577b8CABfdDaC00880A,,,,,...,,,,,,,...,
